timestamp,ip_src,ip_dest,src_port,dest_port,protocol,payload_len,app_protocol,is_ascii,suspicious_keywords,has_suspicious_keywords,error
2025-07-02T20:49:06.136317,192.168.0.106,140.82.114.22,56072,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:06.348581,192.168.0.5,239.255.255.250,1900,1900,UDP,303,UNKNOWN,0,none,0,None
2025-07-02T20:49:06.429978,192.168.0.5,239.255.255.250,1900,1900,UDP,275,UNKNOWN,0,none,0,None
2025-07-02T20:49:06.432617,192.168.0.5,239.255.255.250,1900,1900,UDP,333,UNKNOWN,0,none,0,None
2025-07-02T20:49:06.648695,192.168.0.106,35.163.248.93,35420,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:06.649459,192.168.0.106,20.250.119.64,39658,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:06.776343,20.250.119.64,192.168.0.106,443,39658,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:07.353310,192.168.0.5,239.255.255.250,1900,1900,UDP,327,UNKNOWN,0,none,0,None
2025-07-02T20:49:08.401684,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:08.402338,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:08.402774,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:08.403191,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:08.403562,192.168.0.106,104.18.32.47,37084,443,TCP,692,HTTPS,0,none,0,None
2025-07-02T20:49:08.406900,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:08.407991,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:08.408916,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.154216,104.18.32.47,192.168.0.106,443,37084,TCP,293,HTTPS,0,none,0,None
